ARMADO;EVENTO;DESARME;Cliente;Cant.;Medida;Modelo;m2;Vendedor;Nombre;Fecha
10/04/2018;;;SYMBARMERCEDES SANJURJO;1;;CARA10;194;AGUSTIN;SYMBARMERCEDES SANJURJO;10/04/2018
17/02/2016;;;SYNGENTA AGRO SA;1;;CARH425;36;AGUSTIN;SYNGENTA AGRO SA;17/02/2016
02/12/2014;;;SZCZECH NESTOR F PAJARES;1;;ARTICULOS VARIOS;464;AGUSTIN;SZCZECH NESTOR F PAJARES;02/12/2014
12/12/2013;;;T4F ENTRETENIMIENTOS ARG SA;1;;CARA20;550;AGUSTIN;T4F ENTRETENIMIENTOS ARG SA;12/12/2013
28/03/2014;;;T4F ENTRETENIMIENTOS ARG SA;1;;CARA10;492;AGUSTIN;T4F ENTRETENIMIENTOS ARG SA;28/03/2014
03/04/2014;;;T4F ENTRETENIMIENTOS ARG SA;1;;CARA10;420;AGUSTIN;T4F ENTRETENIMIENTOS ARG SA;03/04/2014
03/05/2014;;;T4F ENTRETENIMIENTOS ARG SA;1;;MARQ3.20;20;AGUSTIN;T4F ENTRETENIMIENTOS ARG SA;03/05/2014
23/05/2014;;;T4F ENTRETENIMIENTOS ARG SA;1;;CARH6;48;AGUSTIN;T4F ENTRETENIMIENTOS ARG SA;23/05/2014
10/09/2015;;;T4F ENTRETENIMIENTOS ARG SA;1;;CARA10;250;AGUSTIN;T4F ENTRETENIMIENTOS ARG SA;10/09/2015
21/10/2015;;;T4F ENTRETENIMIENTOS ARG SA;1;;CAR3CH;81;AGUSTIN;T4F ENTRETENIMIENTOS ARG SA;21/10/2015
27/02/2016;;;T4F ENTRETENIMIENTOS ARG SA;1;;CARH425;268;AGUSTIN;T4F ENTRETENIMIENTOS ARG SA;27/02/2016
16/03/2016;;;T4F ENTRETENIMIENTOS ARG SA;1;;MARQ3.20;160;AGUSTIN;T4F ENTRETENIMIENTOS ARG SA;16/03/2016
27/04/2016;;;T4F ENTRETENIMIENTOS ARG SA;1;;CARA20;960;AGUSTIN;T4F ENTRETENIMIENTOS ARG SA;27/04/2016
01/02/2017;;;T4F ENTRETENIMIENTOS ARG SA;1;;CARA10;250;AGUSTIN;T4F ENTRETENIMIENTOS ARG SA;01/02/2017
15/03/2017;;;T4F ENTRETENIMIENTOS ARG SA;1;;CARA8;48;AGUSTIN;T4F ENTRETENIMIENTOS ARG SA;15/03/2017
09/09/2017;;;T4F ENTRETENIMIENTOS ARG SA;1;;CARA10;100;AGUSTIN;T4F ENTRETENIMIENTOS ARG SA;09/09/2017
09/09/2017;;;T4F ENTRETENIMIENTOS ARG SA;1;;CARA15;348;AGUSTIN;T4F ENTRETENIMIENTOS ARG SA;09/09/2017
09/09/2017;;;T4F ENTRETENIMIENTOS ARG SA;1;;CARA15;348;AGUSTIN;T4F ENTRETENIMIENTOS ARG SA;09/09/2017
02/09/2014;;;TAILOR MADE SAGRUPO BRIEF;1;;ARTICULOS VARIOS;0;AGUSTIN;TAILOR MADE SAGRUPO BRIEF;02/09/2014
15/05/2014;;;TALLER DE DISENO SRL;1;;CARH6;36;AGUSTIN;TALLER DE DISENO SRL;15/05/2014
26/05/2015;;;TALLER DE DISENO SRL;1;;CARH425;18;AGUSTIN;TALLER DE DISENO SRL;26/05/2015
11/02/2016;;;TALLER DE DISENO SRL;1;;CARH6X6;72;AGUSTIN;TALLER DE DISENO SRL;11/02/2016
20/05/2016;;;TALLER DE DISENO SRL;1;;CARH6X6;36;AGUSTIN;TALLER DE DISENO SRL;20/05/2016
09/02/2017;;;TALLER DE DISENO SRL;1;;CARH6X6;36;AGUSTIN;TALLER DE DISENO SRL;09/02/2017
18/05/2017;;;TALLER DE DISENO SRL;1;;CARH6X6;36;AGUSTIN;TALLER DE DISENO SRL;18/05/2017
10/02/2020;;;TALLER DE DISENO SRL;1;;CARH6;36;AGUSTIN;TALLER DE DISENO SRL;10/02/2020
10/02/2020;;;TALLER DE DISENO SRL;1;;CARH6;36;AGUSTIN;TALLER DE DISENO SRL;10/02/2020
14/08/2023;;;TALUA FILO MATIAS FILGUEIRO;1;;ARTICULOS VARIOS;2532;AGUSTIN;TALUA FILO MATIAS FILGUEIRO;14/08/2023
10/01/2022;;;TAREA FINALIBERTAD EYZAGUIRRE;1;;ARTICULOS VARIOS;96;AGUSTIN;TAREA FINALIBERTAD EYZAGUIRRE;10/01/2022
28/10/2014;;;TECHINT CIA TECNICA INT SACI;1;;CARA8;96;AGUSTIN;TECHINT CIA TECNICA INT SACI;28/10/2014
04/10/2017;;;TECHINT CIA TECNICA INT SACI;1;;CARH15;300;AGUSTIN;TECHINT CIA TECNICA INT SACI;04/10/2017
06/12/2018;;;TECHINT CIA TECNICA INT SACI;1;;CARH425;48;AGUSTIN;TECHINT CIA TECNICA INT SACI;06/12/2018
27/03/2019;;;TECHINT CIA TECNICA INT SACI;1;;ARTICULOS VARIOS;300;AGUSTIN;TECHINT CIA TECNICA INT SACI;27/03/2019
01/06/2023;;;TECHINT CIA TECNICA INT SACI;1;;ARTICULOS VARIOS;120;AGUSTIN;TECHINT CIA TECNICA INT SACI;01/06/2023
08/09/2023;;;TECHINT CIA TECNICA INT SACI;1;;CARH15;360;AGUSTIN;TECHINT CIA TECNICA INT SACI;08/09/2023
30/03/2023;;;TECHINT SA  SACDE SA UTE;1;;CARH15;620;AGUSTIN;TECHINT SA  SACDE SA UTE;30/03/2023
30/03/2023;;;TECHINT SA  SACDE SA UTE;1;;CARH15;320;AGUSTIN;TECHINT SA  SACDE SA UTE;30/03/2023
10/12/2025;;31/07/2026;TECHINT SACDE;1;15x20;C15-T1;300;AGUSTIN;TECHINT SACDE;10/12/2025
10/12/2025;;31/07/2026;TECHINT SACDE;1;20x30;C20-T1 (C15);600;AGUSTIN;TECHINT SACDE;10/12/2025
02/09/2014;;;TECNO DESIGN SRL;1;;CARH8;112;AGUSTIN;TECNO DESIGN SRL;02/09/2014
03/09/2014;;;TECNO DESIGN SRL;1;;CARH10;138;AGUSTIN;TECNO DESIGN SRL;03/09/2014
15/09/2015;;;TECNO DESIGN SRL;1;;CARA10;128;AGUSTIN;TECNO DESIGN SRL;15/09/2015
18/09/2017;;;TECNO DESIGN SRL;1;;CARA20;1900;AGUSTIN;TECNO DESIGN SRL;18/09/2017
01/01/2024;;15/05/2025;TECPLATA;1;40x70;C40-H1;2800;AGUSTIN;TECPLATA;01/01/2024
17/04/2019;;;TECPLATA SA;1;;CARH20;240;AGUSTIN;TECPLATA SA;17/04/2019
29/04/2019;;;TECPLATA SA;1;;CARH20;400;AGUSTIN;TECPLATA SA;29/04/2019
22/08/2019;;;TECPLATA SA;1;;ARTICULOS VARIOS;65;AGUSTIN;TECPLATA SA;22/08/2019
28/09/2020;;;TECPLATA SA;1;;ARTICULOS VARIOS;50;AGUSTIN;TECPLATA SA;28/09/2020
20/07/2023;;;TECPLATA SA;1;;CARA30;1500;AGUSTIN;TECPLATA SA;20/07/2023
21/07/2023;;;TECPLATA SA;1;;CARA20;800;AGUSTIN;TECPLATA SA;21/07/2023
18/08/2023;;;TECPLATA SA;1;;CARA30;773;AGUSTIN;TECPLATA SA;18/08/2023
27/10/2023;;;TECPLATA SA;1;;CARH20;665;AGUSTIN;TECPLATA SA;27/10/2023
08/11/2023;;;TECPLATA SA;1;;CARA30;750;AGUSTIN;TECPLATA SA;08/11/2023
09/11/2023;;;TECPLATA SA;1;;CARA20;600;AGUSTIN;TECPLATA SA;09/11/2023
13/11/2023;;;TECPLATA SA;1;;CARH20;560;AGUSTIN;TECPLATA SA;13/11/2023
12/05/2025;;21/06/2025;TEKRON  AGROACTIVA;1;10x30;C10-H2;300;AGUSTIN;TEKRON  AGROACTIVA;12/05/2025
24/03/2025;;01/04/2025;TERESA CASTELLS;1;6x20;C6-H1;120;AGUSTIN;TERESA CASTELLS;24/03/2025
25/03/2025;;01/04/2025;TERESA CASTELLS;1;20x45;C20-H7 (C15);900;AGUSTIN;TERESA CASTELLS;25/03/2025
13/10/2016;;;TERESA CRISCUOLO;1;;CARA15;740;AGUSTIN;TERESA CRISCUOLO;13/10/2016
21/10/2016;;;TERESA CRISCUOLO;1;;CARA15;1168;AGUSTIN;TERESA CRISCUOLO;21/10/2016
20/11/2018;;;TERFICO SA;1;;CARH12;240;AGUSTIN;TERFICO SA;20/11/2018
18/05/2015;;;TERMINALES RIO DE LA PLATA SA;1;;CARH12;288;AGUSTIN;TERMINALES RIO DE LA PLATA SA;18/05/2015
02/05/2017;;;TERMINALES RIO DE LA PLATA SA;1;;ARTICULOS VARIOS;144;AGUSTIN;TERMINALES RIO DE LA PLATA SA;02/05/2017
26/05/2017;;;TERMINALES RIO DE LA PLATA SA;1;;CARH15;300;AGUSTIN;TERMINALES RIO DE LA PLATA SA;26/05/2017
14/03/2026;;05/10/2026;TERMINALES Y SERVICIOS SA;1;40x70;C40-H1;2800;AGUSTIN;TERMINALES Y SERVICIOS SA;14/03/2026
24/10/2017;;;TG BROKER SA;1;;CARA15;159;AGUSTIN;TG BROKER SA;24/10/2017
19/02/2018;;;THE BRANDING SRL;1;;CARH6;36;AGUSTIN;THE BRANDING SRL;19/02/2018
16/05/2018;;;THE BRANDING SRL;1;;CARH6;36;AGUSTIN;THE BRANDING SRL;16/05/2018
18/02/2019;;;THE BRANDING SRL;1;;CARH6;72;AGUSTIN;THE BRANDING SRL;18/02/2019
06/07/2023;;;THE GARDEN BA  FLAMA BS AS;1;;ARTICULOS VARIOS;800;AGUSTIN;THE GARDEN BA  FLAMA BS AS;06/07/2023
10/11/2025;;18/11/2025;THE MAKERS COMPANY;1;20x50;C20-L4 (C15);1000;AGUSTIN;THE MAKERS COMPANY;10/11/2025
10/11/2025;;18/11/2025;THE MAKERS COMPANY;1;20x30;C20-L1 (C15);600;AGUSTIN;THE MAKERS COMPANY;10/11/2025
12/11/2025;;17/11/2025;THE MAKERS COMPANY;1;4x48;C4-H1;192;AGUSTIN;THE MAKERS COMPANY;12/11/2025
12/11/2025;;17/11/2025;THE MAKERS COMPANY;1;5x5;C5-H2;25;AGUSTIN;THE MAKERS COMPANY;12/11/2025
28/10/2021;;;TIEMPO BETA SRL;1;;ARTICULOS VARIOS;97;AGUSTIN;TIEMPO BETA SRL;28/10/2021
03/10/2023;;;TIEMPO BETA SRL;1;;ARTICULOS VARIOS;300;AGUSTIN;TIEMPO BETA SRL;03/10/2023
03/03/2022;;;TINI;1;;ARTICULOS VARIOS;460;AGUSTIN;TINI;03/03/2022
16/10/2020;;;TIPCI SA;1;;CARH8;64;AGUSTIN;TIPCI SA;16/10/2020
13/11/2020;;;TIPCI SA;1;;ARTICULOS VARIOS;72;AGUSTIN;TIPCI SA;13/11/2020
01/06/2023;;;TISICO SA;1;;ARTICULOS VARIOS;120;AGUSTIN;TISICO SA;01/06/2023
12/07/2022;;;TM PRODUCC GIMENA GONZALEZ;1;;CARA12;324;AGUSTIN;TM PRODUCC GIMENA GONZALEZ;12/07/2022
10/04/2013;;;TMX SRL;1;;CARH425;72;AGUSTIN;TMX SRL;10/04/2013
29/05/2013;;;TMX SRL;1;;CARA10;136;AGUSTIN;TMX SRL;29/05/2013
25/06/2013;;;TMX SRL;1;;CARA10;186;AGUSTIN;TMX SRL;25/06/2013
16/10/2013;;;TMX SRL;1;;CARA15;2224;AGUSTIN;TMX SRL;16/10/2013
01/11/2013;;;TMX SRL;1;;CARA15;2224;AGUSTIN;TMX SRL;01/11/2013
02/04/2014;;;TMX SRL;1;;CARA10;186;AGUSTIN;TMX SRL;02/04/2014
09/05/2014;;;TMX SRL;1;;CARH425;108;AGUSTIN;TMX SRL;09/05/2014
20/10/2014;;;TMX SRL;1;;CARA12;450;AGUSTIN;TMX SRL;20/10/2014
27/10/2014;;;TMX SRL;1;;CARH425;577;AGUSTIN;TMX SRL;27/10/2014
27/10/2014;;;TMX SRL;1;;CARH6;108;AGUSTIN;TMX SRL;27/10/2014
21/09/2015;;;TMX SRL;1;;CARA10;136;AGUSTIN;TMX SRL;21/09/2015
28/09/2015;;;TMX SRL;1;;CARA10;226;AGUSTIN;TMX SRL;28/09/2015
10/10/2015;;;TMX SRL;1;;CARA15;580;AGUSTIN;TMX SRL;10/10/2015
21/10/2015;;;TMX SRL;1;;CARA10;190;AGUSTIN;TMX SRL;21/10/2015
17/11/2015;;;TMX SRL;1;;CARA15;1035;AGUSTIN;TMX SRL;17/11/2015
13/09/2016;;;TMX SRL;1;;CARA10;298;AGUSTIN;TMX SRL;13/09/2016
11/10/2016;;;TMX SRL;1;;CARA10;246;AGUSTIN;TMX SRL;11/10/2016
11/10/2016;;;TMX SRL;1;;CARH10;190;AGUSTIN;TMX SRL;11/10/2016
21/10/2017;;;TMX SRL;1;;CARA10;319;AGUSTIN;TMX SRL;21/10/2017
21/10/2017;;;TMX SRL;1;;CARH10;219;AGUSTIN;TMX SRL;21/10/2017
10/10/2018;;;TMX SRL;1;;CARH425;48;AGUSTIN;TMX SRL;10/10/2018
16/12/2025;;23/02/2026;TMX SRL;1;30x80;C30-L4;2400;AGUSTIN;TMX SRL;16/12/2025
19/09/2017;;;TOFEMA SA;1;;CARA10;264;AGUSTIN;TOFEMA SA;19/09/2017
26/08/2022;;;TOMA SRL  FERROMALLAS;1;;CARA10;150;AGUSTIN;TOMA SRL  FERROMALLAS;26/08/2022
20/01/2025;;11/02/2025;TORNEOS Y COMPETENCIAS;1;8x30;C8-D1;240;AGUSTIN;TORNEOS Y COMPETENCIAS;20/01/2025
20/01/2025;;11/02/2025;TORNEOS Y COMPETENCIAS;1;8x30;C8-D1;240;AGUSTIN;TORNEOS Y COMPETENCIAS;20/01/2025
20/01/2025;;11/02/2025;TORNEOS Y COMPETENCIAS;1;4x4;C4-L1;16;AGUSTIN;TORNEOS Y COMPETENCIAS;20/01/2025
22/01/2025;;10/02/2025;TORNEOS Y COMPETENCIAS;1;5x5;C5-H3;25;AGUSTIN;TORNEOS Y COMPETENCIAS;22/01/2025
17/01/2026;;11/02/2026;TORNEOS Y COMPETENCIAS;1;8x25;C8-L2;200;AGUSTIN;TORNEOS Y COMPETENCIAS;17/01/2026
17/01/2026;;11/02/2026;TORNEOS Y COMPETENCIAS;1;8x25;C8-L1;200;AGUSTIN;TORNEOS Y COMPETENCIAS;17/01/2026
17/01/2026;;11/02/2026;TORNEOS Y COMPETENCIAS;1;4x4;C4-L1;16;AGUSTIN;TORNEOS Y COMPETENCIAS;17/01/2026
27/08/2025;;04/09/2025;TOTAL PRODUCCIONES SA;1;12x20;C12-H2;240;AGUSTIN;TOTAL PRODUCCIONES SA;27/08/2025
27/08/2025;;04/09/2025;TOTAL PRODUCCIONES SA;1;12x20;C12-H3;240;AGUSTIN;TOTAL PRODUCCIONES SA;27/08/2025
27/08/2025;;04/09/2025;TOTAL PRODUCCIONES SA;1;10x30;C10-H1;300;AGUSTIN;TOTAL PRODUCCIONES SA;27/08/2025
27/08/2025;;04/09/2025;TOTAL PRODUCCIONES SA;1;8x25;C8-L2;200;AGUSTIN;TOTAL PRODUCCIONES SA;27/08/2025
03/07/2024;;12/08/2024;TOYOTA;1;10x15;C10-H3;150;AGUSTIN;TOYOTA;03/07/2024
12/05/2025;;17/05/2025;TOYOTA;1;12x25;C12-H4;300;AGUSTIN;TOYOTA;12/05/2025
26/11/2025;;29/11/2025;TOYOTA;1;15x20;C15-T1;300;AGUSTIN;TOYOTA;26/11/2025
28/11/2025;;03/03/2026;TOYOTA;1;12x25;C12-H4;300;AGUSTIN;TOYOTA;28/11/2025
09/05/2014;;;TOYOTA ARGENTINA SA;1;;CARA5X5V;300;AGUSTIN;TOYOTA ARGENTINA SA;09/05/2014
14/05/2014;;;TOYOTA ARGENTINA SA;1;;ARTICULOS VARIOS;2270;AGUSTIN;TOYOTA ARGENTINA SA;14/05/2014
19/05/2014;;;TOYOTA ARGENTINA SA;1;;CARH6;1364;AGUSTIN;TOYOTA ARGENTINA SA;19/05/2014
22/07/2014;;;TOYOTA ARGENTINA SA;1;;ARTICULOS VARIOS;871;AGUSTIN;TOYOTA ARGENTINA SA;22/07/2014
23/07/2014;;;TOYOTA ARGENTINA SA;1;;ARTICULOS VARIOS;0;AGUSTIN;TOYOTA ARGENTINA SA;23/07/2014
08/08/2014;;;TOYOTA ARGENTINA SA;1;;ARTICULOS VARIOS;640;AGUSTIN;TOYOTA ARGENTINA SA;08/08/2014
10/08/2014;;;TOYOTA ARGENTINA SA;1;;CARA15;241;AGUSTIN;TOYOTA ARGENTINA SA;10/08/2014
19/08/2014;;;TOYOTA ARGENTINA SA;1;;CARH8;370;AGUSTIN;TOYOTA ARGENTINA SA;19/08/2014
02/09/2014;;;TOYOTA ARGENTINA SA;1;;ARTICULOS VARIOS;0;AGUSTIN;TOYOTA ARGENTINA SA;02/09/2014
02/09/2014;;;TOYOTA ARGENTINA SA;1;;ARTICULOS VARIOS;1200;AGUSTIN;TOYOTA ARGENTINA SA;02/09/2014
02/09/2014;;;TOYOTA ARGENTINA SA;1;;ARTICULOS VARIOS;144;AGUSTIN;TOYOTA ARGENTINA SA;02/09/2014
10/09/2014;;;TOYOTA ARGENTINA SA;1;;ARTICULOS VARIOS;0;AGUSTIN;TOYOTA ARGENTINA SA;10/09/2014
10/10/2014;;;TOYOTA ARGENTINA SA;1;;ARTICULOS VARIOS;0;AGUSTIN;TOYOTA ARGENTINA SA;10/10/2014
05/03/2015;;;TOYOTA ARGENTINA SA;1;;ARTICULOS VARIOS;520;AGUSTIN;TOYOTA ARGENTINA SA;05/03/2015
25/03/2015;;;TOYOTA ARGENTINA SA;1;;ARTICULOS VARIOS;300;AGUSTIN;TOYOTA ARGENTINA SA;25/03/2015
06/04/2015;;;TOYOTA ARGENTINA SA;1;;ARTICULOS VARIOS;3111;AGUSTIN;TOYOTA ARGENTINA SA;06/04/2015
10/04/2015;;;TOYOTA ARGENTINA SA;1;;ARTICULOS VARIOS;0;AGUSTIN;TOYOTA ARGENTINA SA;10/04/2015
22/04/2015;;;TOYOTA ARGENTINA SA;1;;CARH20;480;AGUSTIN;TOYOTA ARGENTINA SA;22/04/2015
26/11/2015;;;TOYOTA ARGENTINA SA;1;;ARTICULOS VARIOS;560;AGUSTIN;TOYOTA ARGENTINA SA;26/11/2015
24/02/2016;;;TOYOTA ARGENTINA SA;1;;ARTICULOS VARIOS;560;AGUSTIN;TOYOTA ARGENTINA SA;24/02/2016
18/03/2016;;;TOYOTA ARGENTINA SA;1;;ARTICULOS VARIOS;1760;AGUSTIN;TOYOTA ARGENTINA SA;18/03/2016
28/12/2016;;;TOYOTA ARGENTINA SA;1;;CARH10;200;AGUSTIN;TOYOTA ARGENTINA SA;28/12/2016
09/10/2017;;;TOYOTA ARGENTINA SA;1;;ARTICULOS VARIOS;750;AGUSTIN;TOYOTA ARGENTINA SA;09/10/2017
04/06/2018;;;TOYOTA ARGENTINA SA;1;;CARA40;2000;AGUSTIN;TOYOTA ARGENTINA SA;04/06/2018
13/09/2023;;;TRABATTONI CECILIA;1;;CARA20C;600;AGUSTIN;TRABATTONI CECILIA;13/09/2023
25/09/2023;;;TRABATTONI CECILIA;1;;CARA20C;2594;AGUSTIN;TRABATTONI CECILIA;25/09/2023
13/11/2023;;;TRABATTONI CECILIA;1;;CARA20;800;AGUSTIN;TRABATTONI CECILIA;13/11/2023
29/12/2023;;;TRABATTONI CECILIA;1;;ARTICULOS VARIOS;18;AGUSTIN;TRABATTONI CECILIA;29/12/2023
07/04/2015;;;TRANSPORTES FURLONG SA;1;;CARA10;200;AGUSTIN;TRANSPORTES FURLONG SA;07/04/2015
04/03/2017;;;TRANSPORTES FURLONG SA;1;;CARH20;1040;AGUSTIN;TRANSPORTES FURLONG SA;04/03/2017
18/12/2018;;;TRANSPORTES FURLONG SA;1;;ARTICULOS VARIOS;1148;AGUSTIN;TRANSPORTES FURLONG SA;18/12/2018
26/09/2018;;;TREBOL 4;1;;CARH6;24;AGUSTIN;TREBOL 4;26/09/2018
11/05/2026;;20/06/2026;TRIM  AGROACTIVA;1;20x50;C20-L3;1000;AGUSTIN;TRIM  AGROACTIVA;11/05/2026
11/05/2026;;20/06/2026;TRIM  AGROACTIVA;1;20x30;C20-L1 (C15);600;AGUSTIN;TRIM  AGROACTIVA;11/05/2026
11/05/2026;;20/06/2026;TRIM  AGROACTIVA;1;20x50;C20-L4 (C15);1000;AGUSTIN;TRIM  AGROACTIVA;11/05/2026
02/02/2026;;24/03/2026;TRIM  EXPOAGRO;1;20x50;C20-L4 (C15);1000;AGUSTIN;TRIM  EXPOAGRO;02/02/2026
09/02/2026;;31/03/2026;TRIM  EXPOAGRO;1;20x50;C20-SB3 (C15-NQN);1000;AGUSTIN;TRIM  EXPOAGRO;09/02/2026
10/04/2023;;;TROSHER SA;1;;ARTICULOS VARIOS;2124;AGUSTIN;TROSHER SA;10/04/2023
21/11/2023;;;TROX ARGENTINA SA;1;;ARTICULOS VARIOS;144;AGUSTIN;TROX ARGENTINA SA;21/11/2023
17/09/2013;;;TURISMO PECOM SACFI;1;;CARA15;450;AGUSTIN;TURISMO PECOM SACFI;17/09/2013
22/09/2017;;;UBA;1;;CARA10;144;AGUSTIN;UBA;22/09/2017
31/08/2023;;;UBA;1;;CARA8;96;AGUSTIN;UBA;31/08/2023
07/10/2024;;09/10/2024;UBA;1;10x30;C10-H1;300;AGUSTIN;UBA;07/10/2024
19/09/2025;;29/09/2025;UCABA;1;10x30;C10-H1;300;AGUSTIN;UCABA;19/09/2025
19/09/2025;;29/09/2025;UCABA;1;12x20;C12-H3;240;AGUSTIN;UCABA;19/09/2025
22/09/2025;;30/09/2025;UCABA;1;10x85;C10-D2;850;AGUSTIN;UCABA;22/09/2025
07/08/2013;;;UFFIZI ARQUITPUBLICITARIA SRL;1;;CARA8;192;AGUSTIN;UFFIZI ARQUITPUBLICITARIA SRL;07/08/2013
26/05/2015;;;UFFIZI ARQUITPUBLICITARIA SRL;1;;CARA20;4064;AGUSTIN;UFFIZI ARQUITPUBLICITARIA SRL;26/05/2015
27/05/2015;;;UFFIZI ARQUITPUBLICITARIA SRL;1;;CARA20;3822;AGUSTIN;UFFIZI ARQUITPUBLICITARIA SRL;27/05/2015
28/05/2015;;;UFFIZI ARQUITPUBLICITARIA SRL;1;;CARA20;4064;AGUSTIN;UFFIZI ARQUITPUBLICITARIA SRL;28/05/2015
21/11/2017;;;UFFIZI ARQUITPUBLICITARIA SRL;1;;CARA15;1468;AGUSTIN;UFFIZI ARQUITPUBLICITARIA SRL;21/11/2017
12/10/2023;;;UFFIZI ARQUITPUBLICITARIA SRL;1;;ARTICULOS VARIOS;150;AGUSTIN;UFFIZI ARQUITPUBLICITARIA SRL;12/10/2023
14/07/2025;;21/07/2025;UNA MENOS SRL;1;10x25;C10-L1;250;AGUSTIN;UNA MENOS SRL;14/07/2025
14/07/2025;;21/07/2025;UNA MENOS SRL;1;5x68;C5-H1;340;AGUSTIN;UNA MENOS SRL;14/07/2025
30/12/2015;;;UNITEC BLUECORPORAMERICA;1;;CARA15;225;AGUSTIN;UNITEC BLUECORPORAMERICA;30/12/2015
16/06/2016;;;UNIV NAC DE GRAL SAN MARTIN;1;;ARTICULOS VARIOS;0;AGUSTIN;UNIV NAC DE GRAL SAN MARTIN;16/06/2016
02/05/2019;;;UNIV NAC LOMAS DE ZAMORA;1;;CARA20;500;AGUSTIN;UNIV NAC LOMAS DE ZAMORA;02/05/2019
28/03/2026;;16/04/2026;UNIVERSIDAD SIGLO 21;1;20x50;C20-L4 (C15);1000;AGUSTIN;UNIVERSIDAD SIGLO 21;28/03/2026
31/03/2026;;18/04/2026;UNIVERSIDAD SIGLO 21;1;30x80;C30-L4;2400;AGUSTIN;UNIVERSIDAD SIGLO 21;31/03/2026
31/03/2026;;18/04/2026;UNIVERSIDAD SIGLO 21;1;20x50;C20-SB2 (NGR-C15);1000;AGUSTIN;UNIVERSIDAD SIGLO 21;31/03/2026
31/03/2026;;18/04/2026;UNIVERSIDAD SIGLO 21;1;4x4;C4-L1;16;AGUSTIN;UNIVERSIDAD SIGLO 21;31/03/2026
31/03/2026;;18/04/2026;UNIVERSIDAD SIGLO 21;1;5x5;C5-L1 (NGR);25;AGUSTIN;UNIVERSIDAD SIGLO 21;31/03/2026
31/03/2026;;18/04/2026;UNIVERSIDAD SIGLO 21;1;10x30;C10-H1;300;AGUSTIN;UNIVERSIDAD SIGLO 21;31/03/2026
01/04/2026;;15/04/2026;UNIVERSIDAD SIGLO 21;1;20x40;C20-SB1 (NGR);800;AGUSTIN;UNIVERSIDAD SIGLO 21;01/04/2026
06/04/2026;;20/04/2026;UNIVERSIDAD SIGLO 21;1;20x45;C20-H7 (C15);900;AGUSTIN;UNIVERSIDAD SIGLO 21;06/04/2026
09/12/2015;;;UNLOCKE;1;;CARA20;600;AGUSTIN;UNLOCKE;09/12/2015
18/04/2017;;;UNLOCKE;1;;CARA10;200;AGUSTIN;UNLOCKE;18/04/2017
27/04/2017;;;UNLOCKE;1;;ARTICULOS VARIOS;110;AGUSTIN;UNLOCKE;27/04/2017
22/07/2019;;;URBANA GROUP CLAROSCURO EST;1;;CARA12;50256;AGUSTIN;URBANA GROUP CLAROSCURO EST;22/07/2019
01/06/2022;;;US EVENT PLANNERS;1;;CARA15;1375;AGUSTIN;US EVENT PLANNERS;01/06/2022
31/10/2014;;;UTEDYC;1;;CARA20;851;AGUSTIN;UTEDYC;31/10/2014
05/04/2017;;;UTEDYC;1;;CARA20C;500;AGUSTIN;UTEDYC;05/04/2017
19/04/2017;;;UTEDYC;1;;CARA20C;100;AGUSTIN;UTEDYC;19/04/2017
10/03/2018;;;UTEDYC;1;;CARA20C;1000;AGUSTIN;UTEDYC;10/03/2018
27/04/2018;;;UTEDYC;1;;CARA20C;2218;AGUSTIN;UTEDYC;27/04/2018
11/10/2018;;;UTEDYC;1;;CARA30;2743;AGUSTIN;UTEDYC;11/10/2018
24/10/2018;;;UTEDYC;1;;CARA30;3393;AGUSTIN;UTEDYC;24/10/2018
28/09/2019;;;UTEDYC;1;;CARA30;1950;AGUSTIN;UTEDYC;28/09/2019
04/10/2022;;;UTEDYC;1;;CARA12;300;AGUSTIN;UTEDYC;04/10/2022
08/04/2023;;;UTEDYC;1;;CARA12;300;AGUSTIN;UTEDYC;08/04/2023
02/05/2023;;;UTEDYC;1;;CARA30;900;AGUSTIN;UTEDYC;02/05/2023
11/08/2023;;;UTEDYC;1;;CARA5X5V;1100;AGUSTIN;UTEDYC;11/08/2023
22/09/2025;;17/10/2025;VATTIO  AUTOCLASICA;1;5x5;C5-H3;25;AGUSTIN;VATTIO  AUTOCLASICA;22/09/2025
17/05/2019;;;VEIZAGA E HIJOSLETIVE MIRIAN;1;;CARH8;96;AGUSTIN;VEIZAGA E HIJOSLETIVE MIRIAN;17/05/2019
21/09/2024;;11/10/2024;VELODROMO DE LANUS;1;8x30;C8-D1;240;AGUSTIN;VELODROMO DE LANUS;21/09/2024
21/09/2024;;11/10/2024;VELODROMO DE LANUS;1;10x30;C10-L2;300;AGUSTIN;VELODROMO DE LANUS;21/09/2024
21/09/2024;;11/10/2024;VELODROMO DE LANUS;1;10x25;C10-L1;250;AGUSTIN;VELODROMO DE LANUS;21/09/2024
23/09/2024;;11/10/2024;VELODROMO DE LANUS;1;10x85;C10-D2;850;AGUSTIN;VELODROMO DE LANUS;23/09/2024
23/09/2024;;11/10/2024;VELODROMO DE LANUS;1;10x85;C10-D2;850;AGUSTIN;VELODROMO DE LANUS;23/09/2024
23/09/2024;;11/10/2024;VELODROMO DE LANUS;1;10x85;C10-D2;850;AGUSTIN;VELODROMO DE LANUS;23/09/2024
07/04/2026;;11/04/2026;VENADO TUERTO;1;8x25;C8-L2;200;AGUSTIN;VENADO TUERTO;07/04/2026
